Time,Var2,Var3,Var4,Var5,Var6,Var7,LABEL
0.0014,-4605.625646,-14449.73944,19055.36509,31.07870205,-35.1576022,4.078900142,0
0.00145,-4292.577663,-14669.93675,18962.51442,29.68273236,-34.25558132,4.572848953,0
0.0015,-3974.532096,-14883.2813,18857.81339,28.13991584,-33.23318121,5.093265369,0
0.00155,-3646.428267,-15093.42402,18739.85229,26.50515982,-32.11713574,5.611975916,0
0.0016,-3303.989372,-15303.73816,18607.72753,24.84406762,-30.94413316,6.100065533,0
0.00165,-2943.974154,-15517.05488,18461.02904,23.22720849,-29.75737556,6.530167075,0
0.0017,-2564.761349,-15735.26993,18300.03128,21.72401953,-28.60269546,6.878675929,0
0.00175,-2166.087761,-15959.45983,18125.54759,20.39713227,-27.52463931,7.127507037,0
0.0018,-1749.347843,-16189.59024,17938.93808,19.29714113,-26.56264143,7.265500295,0
0.00185,-1317.315702,-16424.64257,17741.95827,18.45873256,-25.74786574,7.28913318,0
0.0019,-873.8669183,-16662.74578,17536.6127,17.89791669,-25.10063461,7.202717913,0
0.00195,-423.8334351,-16901.21468,17325.04812,17.61107146,-24.62896243,7.017890969,0
0.002,27.61157934,-17136.94374,17109.33216,17.57540429,-24.32799206,6.752587772,0
0.00205,475.1822928,-17366.52072,16891.33843,17.75107679,-24.18059577,6.429518984,0
0.0021,914.0290319,-17586.60602,16672.57699,18.08460836,-24.15890275,6.07429439,0
0.00215,1340.008539,-17794.14011,16454.13157,18.51329432,-24.22668818,5.713393864,0
0.0022,1750.058678,-17986.60482,16236.54614,18.97036597,-24.34241844,5.372052472,0
0.00225,2142.390737,-18162.22142,16019.83069,19.39022173,-24.46259668,5.072374952,0
0.0023,2516.553728,-18320.03031,15803.47658,19.7136619,-24.54530423,4.831642331,0
0.00235,2873.529338,-18460.02423,15586.49489,19.89226449,-24.55340673,4.661142241,0
0.0024,3215.483785,-18583.03199,15367.54821,19.89205284,-24.45745503,4.565402191,0
0.00245,3545.67402,-18690.71151,15145.03749,19.69568569,-24.23774981,4.542064116,0
0.0025,3868.085039,-18785.3495,14917.26446,19.30347654,-23.88571744,4.582240905,0
0.00255,4187.079247,-18869.6534,14682.57415,18.73280244,-23.40423201,4.671429563,0
0.0026,4507.093683,-18946.57299,14439.47931,18.0162741,-22.80710533,4.790831223,0
0.00265,4832.166842,-19018.97329,14186.80644,17.19866214,-22.1176398,4.91897766,0
0.0027,5165.725354,-19089.48836,13923.763,16.33291574,-21.36648121,5.033565467,0
0.00275,5510.210187,-19160.23962,13650.02943,15.4756741,-20.58893668,5.113262573,0
0.0028,5866.972762,-19232.72379,13365.75103,14.68247098,-19.82193941,5.139468424,0
0.00285,6236.127658,-19307.68269,13071.55504,14.00329577,-19.10103079,5.097735024,0
0.0029,6616.580965,-19385.05475,12768.47379,13.47851885,-18.4574308,4.978911944,0
0.00295,7006.159956,-19464.03231,12457.87236,13.13588532,-17.91564558,4.77976026,0
0.003,7401.731001,-19543.08117,12141.35017,12.98840418,-17.49155869,4.50315451,0
0.00305,7799.582219,-19620.16866,11820.58644,13.03365104,-17.19138506,4.157734022,0
0.0031,8195.581722,-19692.84046,11497.25874,13.2541947,-17.01133435,3.757139646,0
0.00315,8585.657683,-19758.52427,11172.86659,13.6193274,-16.93817729,3.318849898,0
0.0032,8966.000833,-19814.66962,10848.66879,14.08778428,-16.95051283,2.862728547,0
0.00325,9333.421146,-19858.98887,10525.56773,14.61125392,-17.02069296,2.409439036,0
0.0033,9685.583156,-19889.64469,10204.06153,15.13844077,-17.11722025,1.97877948,0
0.00335,10021.10838,-19905.34283,9884.234448,15.61917664,-17.20736,1.588183357,0
0.0034,10339.75872,-19905.49607,9565.737356,16.00849548,-17.25986047,1.251364987,0
0.00345,10642.29995,-19890.17412,9247.87417,16.27002865,-17.2473958,0.977367157,0
0.0035,10930.52639,-19860.15706,8929.630674,16.37881279,-17.14873643,0.76992364,0
0.00355,11206.99256,-19816.80059,8609.80803,16.32293408,-16.95026071,0.627326631,0
0.0036,11474.83177,-19761.93947,8287.107706,16.10424281,-16.64691765,0.542674836,0
0.00365,11737.47785,-19697.73087,7960.253023,15.73780757,-16.24237612,0.504568551,0
0.0037,11998.3317,-19626.44311,7628.111406,15.25040425,-15.74853509,0.498130838,0
0.00375,12260.55116,-19550.31637,7289.765206,14.6780492,-15.18433019,0.506280997,0
0.0038,12526.70645,-19471.33145,6944.625002,14.06283598,-14.57401714,0.511181163,0
0.00385,12798.65984,-19391.1024,6592.442559,13.44940751,-13.94507738,0.495669876,0
0.0039,13077.36016,-19310.72634,6233.366175,12.88120802,-13.32587637,0.444668351,0
0.00395,13362.81655,-19230.72173,5867.905176,12.39704752,-12.74337126,0.346323747,0
0.004,13654.09967,-19151.0074,5496.90773,12.02797253,-12.2209132,0.192940669,0
0.00405,13949.42511,-19070.91293,5121.487826,11.79499518,-11.77648736,-0.01850782,0
0.0041,14246.32493,-18989.2676,4742.942674,11.70753724,-11.42134427,-0.286192968,0
0.00415,14541.84177,-18904.4988,4362.657031,11.76298365,-11.15929952,-0.603684134,0
0.0042,14832.7816,-18814.7784,3981.996795,11.947117,-10.98658317,-0.960533822,0
0.00425,15115.96909,-18718.18415,3602.215055,12.235554,-10.89236704,-1.343186967,0
0.0043,15388.49569,-18612.85451,3224.358819,12.59594369,-10.85981781,-1.736125883,0
0.00435,15647.94433,-18497.14998,2849.205647,12.99075132,-10.86762426,-2.123127052,0
0.0044,15892.572,-18369.78186,2477.209859,13.3804493,-10.89186105,-2.488588249,0
0.00445,16121.4142,-18229.906,2108.491794,13.72671271,-10.90798368,-2.818729028,0
0.0045,16334.36702,-18077.20131,1742.834296,13.99555427,-10.89287413,-3.102680135,0
0.00455,16532.1281,-17911.85848,1379.730382,14.1599072,-10.82665044,-3.333256757,0
0.0046,16716.16703,-17734.59227,1018.425235,14.20172053,-10.69424017,-3.507480358,0
0.00465,16888.52513,-17546.53317,658.0080403,14.11314416,-10.48644342,-3.626700745,0
0.0047,17051.68646,-17349.16954,297.4830837,13.89697321,-10.20056317,-3.696410045,0
0.00475,17208.31226,-17144.18795,-64.12430568,13.56612642,-9.840425333,-3.725701092,0
0.0048,17361.04961,-16933.35944,-427.690171,13.14237678,-9.415917247,-3.726459531,0
0.00485,17512.29531,-16718.38854,-793.9067749,12.6543665,-8.942013021,-3.712353475,0
0.0049,17663.99895,-16500.77746,-1163.221488,12.13510362,-8.437423318,-3.697680305,0
0.00495,17817.53285,-16281.73333,-1535.799527,11.61920655,-7.922985422,-3.696221129,0
0.005,17973.5512,-16062.05434,-1911.496865,11.14001196,-7.419896555,-3.720115404,0
0.00505,18131.99974,-15842.11915,-2289.880591,10.72695173,-6.948009072,-3.77894266,0
0.0051,18292.0772,-15621.83317,-2670.24403,10.40320006,-6.524225668,-3.878974388,0
0.00515,18452.36899,-15400.69516,-3051.673829,10.18400135,-6.161241194,-4.02276016,0
0.0052,18610.92489,-15177.82081,-3433.104078,10.07557109,-5.866596349,-4.208974742,0
0.00525,18765.46314,-14952.05928,-3813.403862,10.0748556,-5.642238099,-4.432617505,0
0.0053,18913.53775,-14722.08268,-4191.455068,10.16997326,-5.484494552,-4.685478711,0
0.00535,19052.7458,-14486.51538,-4566.230418,10.34141387,-5.384548215,-4.956865652,0
0.0054,19180.92324,-14244.05317,-4936.870063,10.56380844,-5.329290344,-5.234518094,0
0.00545,19296.29736,-13993.5699,-5302.727464,10.80812236,-5.302508625,-5.505613739,0
0.0055,19397.6393,-13734.22086,-5663.418444,11.04413325,-5.286304232,-5.757829015,0
0.00555,19484.32424,-13465.49956,-6018.824684,11.24288002,-5.262581153,-5.980298867,0
0.0056,19556.38939,-13187.29079,-6369.098607,11.3790342,-5.214549007,-6.164485195,0
0.00565,19614.48835,-12899.86208,-6714.626267,11.43282151,-5.128028723,-6.304792784,0
0.0057,19659.84427,-12603.85578,-7055.988485,11.39154442,-4.992563465,-6.398980956,0
0.00575,19694.11099,-12300.21612,-7393.894873,11.25039646,-4.802139858,-6.448256601,0
0.0058,19719.24949,-11990.13218,-7729.117308,11.01269778,-4.555579496,-6.457118288,0
0.00585,19737.33696,-11674.92208,-8062.414879,10.68939924,-4.256481046,-6.432918199,0
0.0059,19750.41282,-11355.95001,-8394.46281,10.29802019,-3.912809668,-6.385210526,0
0.00595,19760.29999,-11034.50736,-8725.792626,9.861062244,-3.536121275,-6.324940969,0
0.006,19768.46364,-10711.72674,-9056.7369,9.404048008,-3.140524102,-6.263523906,0
0.00605,19775.91137,-10388.50495,-9387.406424,8.953397364,-2.741468808,-6.211928557,0
0.0061,19783.09548,-10065.43255,-9717.662924,8.534229088,-2.354443893,-6.179785196,0
0.00615,19789.93217,-9742.788637,-10047.14353,8.168394697,-1.993736097,-6.174658601,0
0.0062,19795.76631,-9420.501349,-10375.26496,7.872746521,-1.671284552,-6.201461971,0
0.00625,19799.50261,-9098.214428,-10701.28819,7.657940391,-1.395802705,-6.262137687,0
0.0063,19799.64158,-8775.290819,-11024.35076,7.527691864,-1.172142243,-6.355549622,0
0.00635,19794.46996,-8450.921178,-11343.54878,7.478686652,-1.001032116,-6.477654536,0
0.0064,19782.16244,-8124.174077,-11657.98836,7.50100981,-0.879123273,-6.621886537,0
0.00645,19760.95765,-7794.102105,-11966.85555,7.579136969,-0.799391794,-6.779745175,0
0.0065,19729.30043,-7459.827414,-12269.47302,7.693342801,-0.75181186,-6.941530941,0
0.00655,19685.94088,-7120.60685,-12565.33403,7.821406782,-0.72425839,-7.097148393,0
0.0066,19630.07465,-6775.926774,-12854.14787,7.940508409,-0.703561233,-7.236947176,0
0.00665,19561.33712,-6425.508776,-13135.82834,8.029074232,-0.676595028,-7.352479205,0
0.0067,19479.89504,-6069.381655,-13410.51339,8.06853854,-0.631361961,-7.43717658,0
0.00675,19386.3475,-5707.832357,-13678.51515,8.044742698,-0.5579157,-7.486826999,0
0.0068,19281.73722,-5341.430491,-13940.30673,7.949013742,-0.449131359,-7.499882384,0
0.00685,19167.39895,-4970.945739,-14196.45321,7.778698053,-0.301182951,-7.477515102,0
0.0069,19044.88793,-4597.318533,-14447.5694,7.537253088,-0.113777066,-7.423476023,0
0.00695,18915.82687,-4221.571577,-14694.25529,7.233791586,0.109940277,-7.343731863,0
0.007,18781.78009,-3844.740782,-14937.03931,6.882208176,0.363728524,-7.2459367,0
0.00705,18644.14336,-3467.805918,-15176.33744,6.499928325,0.638854269,-7.138782596,0
0.0071,18504.01176,-3091.609525,-15412.40223,6.106394436,0.924873043,-7.03126748,0
0.00715,18362.13851,-2716.82351,-15645.315,5.721454065,1.210521622,-6.931975688,0
0.0072,18218.84454,-2343.885373,-15874.95916,5.363715062,1.484666106,-6.848381169,0
0.00725,18074.05077,-1973.007017,-16101.04375,5.049098636,1.737188464,-6.786287101,0
0.0073,17927.2587,-1604.147963,-16323.11074,4.789587995,1.959793723,-6.749381718,0
0.00735,17777.64149,-1237.061973,-16540.57952,4.592392757,2.146613248,-6.739006006,0
0.0074,17624.09654,-871.3113921,-16752.78514,4.459464547,2.294625845,-6.754090393,0
0.00745,17465.36665,-506.3377581,-16959.02889,4.387503806,2.403805113,-6.79130892,0
0.0075,17300.14048,-141.507031,-17158.63345,4.368354969,2.477044627,-6.845399596,0
0.00755,17127.16804,223.8162397,-17350.98428,4.389809699,2.519829674,-6.909639374,0
0.0076,16945.37159,590.2112282,-17535.58282,4.436711477,2.539718695,-6.976430173,0
0.00765,16753.92147,958.14514,-17712.06661,4.492261028,2.545670032,-7.03793106,0
0.0077,16552.32142,1327.922298,-17880.24372,4.539445684,2.547267942,-7.086713626,0
0.00775,16340.42215,1699.663823,-18040.08598,4.562410011,2.553935594,-7.116345606,0
0.0078,16118.45729,2073.278023,-18191.73531,4.547743294,2.574163023,-7.121906318,0
0.00785,15886.99164,2448.480933,-18335.47257,4.485480663,2.614859807,-7.10034047,0
0.0079,15646.90074,2824.795205,-18471.69595,4.369851375,2.680826625,-7.050678001,0
0.00795,15399.2727,3201.602917,-18600.87562,4.19961486,2.7744425,-6.97405736,0
0.008,15145.34043,3578.172221,-18723.51265,3.978063181,2.895531191,-6.873594372,0
0.00805,14886.3719,3953.722738,-18840.09464,3.712621298,3.041461678,-6.754082977,0
0.0081,14623.57639,4327.471804,-18951.0482,3.414142609,3.207428196,-6.621570806,0
0.00815,14358.02131,4698.689246,-19056.71055,3.095937942,3.38690859,-6.482846532,0
0.0082,14090.54017,5066.749527,-19157.2897,2.772623248,3.57224616,-6.344869409,0
0.00825,13821.7036,5431.157799,-19252.8614,2.458912756,3.755301642,-6.214214399,0
0.0083,13551.75544,5791.592399,-19343.34784,2.168404892,3.928136943,-6.096541837,0
0.00835,13280.64606,6147.895014,-19428.54107,1.912531342,4.083645322,-5.996176666,0
0.0084,13008.01368,6500.091142,-19508.10483,1.69966617,4.216116694,-5.915782864,0
0.00845,12733.2675,6848.349314,-19581.61681,1.534552688,4.321649856,-5.856202545,0
0.0085,12455.61643,7192.974631,-19648.59106,1.417998685,4.39842884,-5.816427526,0
0.00855,12174.17453,7534.351273,-19708.5258,1.346935679,4.446800672,-5.793736352,0
0.0086,11888.02424,7872.913179,-19760.93742,1.31476491,4.469192678,-5.783957588,0
0.00865,11596.31111,8209.088347,-19805.39946,1.311996534,4.469850832,-5.781847367,0
0.0087,11298.31873,8543.257532,-19841.57626,1.327103002,4.454444583,-5.781547586,0
0.00875,10993.52408,8875.717721,-19869.2418,1.347506259,4.429567516,-5.777073775,0
0.0088,10681.66013,9206.641965,-19888.3021,1.360643286,4.402171552,-5.762814839,0
0.00885,10362.71556,9536.073541,-19898.7891,1.354972402,4.379000277,-5.733972679,0
0.0089,10036.96782,9863.897687,-19900.86551,1.32090488,4.366039676,-5.686944557,0
0.00895,9704.927595,10189.86881,-19894.79641,1.251513052,4.368065741,-5.619578794,0
0.009,9367.33683,10513.5997,-19880.93653,1.143042633,4.388282916,-5.53132555,0
0.00905,9025.074783,10834.61407,-19859.68885,0.99511602,4.428121343,-5.423237364,0
0.0091,8679.126957,11152.35303,-19831.47999,0.810687036,4.487165522,-5.297852559,0
0.00915,8330.481226,11466.23742,-19796.71865,0.595702502,4.563250556,-5.158953059,0
0.0092,7980.081479,11775.68663,-19755.76811,0.358543692,4.652686687,-5.011230379,0
0.00925,7628.745114,12080.17189,-19708.91701,0.109281375,4.750607365,-4.859888741,0
0.0093,7277.118031,12379.24018,-19656.35821,-0.141192888,4.851402234,-4.710209347,0
0.00935,6925.637423,12672.54262,-19598.18005,-0.382062603,4.949193548,-4.567130945,0
0.0094,6574.502731,12959.8555,-19534.35823,-0.603475582,5.038329745,-4.434854164,0
0.00945,6223.692461,13241.07641,-19464.76887,-0.797301377,5.11383348,-4.316532104,0
0.0095,5872.960001,13516.23584,-19389.19584,-0.9577605,5.171797269,-4.21403677,0
0.00955,5521.895395,13785.46425,-19307.35965,-1.081813082,5.20966416,-4.127851079,0
0.0096,5169.947112,14048.99105,-19218.93816,-1.169344235,5.226406663,-4.057062429,0
0.00965,4816.505673,14307.09459,-19123.60026,-1.22308175,5.222561486,-3.999479737,0
0.0097,4460.944375,14560.08963,-19021.03401,-1.248303023,5.200147737,-3.951844715,0
0.00975,4102.696342,14808.27682,-18910.97316,-1.252333053,5.162458849,-3.910125797,0
0.0098,3741.300851,15051.92366,-18793.22451,-1.243890461,5.11376043,-3.86986997,0
0.00985,3376.450174,15291.22838,-18667.67856,-1.232346157,5.058918606,-3.82657245,0
0.0099,3008.025587,15526.30247,-18534.32806,-1.226933037,5.002984851,-3.776051815,0
0.00995,2636.102765,15757.15725,-18393.26001,-1.236011174,4.950786869,-3.714775696,0
0.01,2260.964158,15983.69585,-18244.66,-1.266396559,4.906537211,-3.640140653,0
0.01005,1883.066449,16205.72292,-18088.78936,-1.322863413,4.87351745,-3.550654037,0
0.0101,1503.023483,16422.95052,-17925.97401,-1.407796286,4.853832244,-3.446035959,0
0.01015,1121.551109,16635.02438,-17756.57548,-1.521073221,4.848280861,-3.327207641,0
0.0102,739.424852,16841.54289,-17580.96774,-1.660133073,4.856325827,-3.196192754,0
0.01025,357.4228607,17042.08939,-17399.51225,-1.820255956,4.876181678,-3.055925724,0
0.0103,-23.72866414,17236.25848,-17212.52982,-1.995002334,4.904996008,-2.909993675,0
0.01035,-403.3953343,17423.68342,-17020.28809,-2.176781553,4.939115354,-2.762333803,0
0.0104,-781.0842834,17604.06104,-16822.97676,-2.357504818,4.974409741,-2.616904925,0
0.01045,-1156.454824,17777.16622,-16620.7114,-2.529247958,5.006622135,-2.477374178,0
0.0105,-1529.348297,17942.8673,-16413.519,-2.684901609,5.03172623,-2.346824623,0
0.01055,-1899.767365,18101.12411,-16201.35675,-2.8187151,5.046244804,-2.227529705,0
0.0106,-2267.878161,18251.98928,-15984.11112,-2.926739534,5.047526162,-2.120786629,0
0.01065,-2633.965872,18395.59166,-15761.62579,-3.007088371,5.033932888,-2.026844518,0
0.0107,-2998.410512,18532.12352,-15533.71301,-3.060045028,5.004954365,-1.944909338,0
0.01075,-3361.633671,18661.81599,-15300.18231,-3.087973467,4.961213711,-1.873240244,0
0.0108,-3724.05699,18784.91616,-15060.85917,-3.095074216,4.904390082,-1.809315867,0
0.01085,-4086.057684,18901.66374,-14815.60606,-3.08699176,4.837051766,-1.750060008,0
0.0109,-4447.922804,19012.26466,-14564.34186,-3.070314251,4.762423405,-1.692109155,0
0.01095,-4809.828467,19116.87767,-14307.0492,-3.052017314,4.68410757,-1.632090257,0
0.011,-5171.802679,19215.59127,-14043.78859,-3.038878193,4.60577897,-1.566900778,0
0.01105,-5533.735697,19308.42574,-13774.69004,-3.03693959,4.530888523,-1.493948934,0
0.0111,-5895.360394,19395.31877,-13499.95837,-3.051026836,4.462385057,-1.411358222,0
0.01115,-6256.291046,19476.14295,-13219.8519,-3.084399363,4.402496184,-1.318096822,0
0.0112,-6616.024582,19550.70291,-12934.67832,-3.138517094,4.352563724,-1.214046631,0
0.01125,-6973.995607,19618.7627,-12644.76709,-3.212979327,4.312966218,-1.099986893,0
0.0113,-7329.596085,19680.05439,-12350.4583,-3.305600476,4.283113644,-0.977513169,0
0.01135,-7682.228856,19734.30606,-12052.0772,-3.412640527,4.261528115,-0.84888759,0
0.0114,-8031.338762,19781.25896,-11749.9202,-3.52914984,4.245990649,-0.71684081,0
0.01145,-8376.447293,19820.68645,-11444.23915,-3.649403447,4.233745752,-0.584342307,0
0.0115,-8717.185761,19852.41492,-11135.22916,-3.767392149,4.22174542,-0.454353272,0
0.01155,-9053.29999,19876.32692,-10823.02693,-3.877313425,4.206906072,-0.329592648,0
0.0116,-9384.676275,19892.38035,-10507.70408,-3.974046511,4.186367323,-0.212320813,0
0.01165,-9711.315036,19900.59448,-10189.27944,-4.053542594,4.157717168,-0.104174575,0
0.0117,-10033.34278,19901.06241,-9867.719631,-4.113135129,4.11918299,-0.006047862,0
0.01175,-10350.96395,19893.92462,-9542.960662,-4.151711939,4.069755609,0.081956329,0
0.0118,-10664.45625,19879.37167,-9214.91542,-4.16977168,4.009256036,0.160515643,0
0.01185,-10974.11694,19857.61401,-8883.497067,-4.16933524,3.938324812,0.231010428,0
0.0119,-11280.2436,19828.87468,-8548.631086,-4.153743856,3.858350472,0.295393383,0
0.01195,-11583.09276,19793.36542,-8210.272659,-4.127351477,3.77133505,0.356016426,0
0.012,-11882.85191,19751.2716,-7868.419691,-4.095141583,3.679714714,0.415426868,0
0.01205,-12179.62406,19702.74265,-7523.118588,-4.062308946,3.586150841,0.476158104,0
0.0121,-12473.39897,19647.87352,-7174.474545,-4.033825228,3.493305666,0.54051956,0
0.01215,-12764.06857,19586.71267,-6822.644099,-4.014047691,3.403629081,0.610418609,0
0.0122,-13051.40503,19519.24495,-6467.839918,-4.006372948,3.319162795,0.687210151,0
0.01225,-13335.10201,19445.41483,-6110.312822,-4.012994493,3.241390434,0.771604058,0
0.0123,-13614.7649,19365.11494,-5750.350032,-4.034748922,3.171130553,0.863618368,0
0.01235,-13889.9645,19278.21717,-5388.252671,-4.071090906,3.108493768,0.962597137,0
0.0124,-14160.2413,19184.56967,-5024.328366,-4.120170136,3.052893464,1.067276671,0
0.01245,-14425.15426,19084.02576,-4658.871503,-4.179020314,3.003117385,1.175902928,0
0.0125,-14684.29717,18976.44984,-4292.152667,-4.243830404,2.957446016,1.286384386,0
0.01255,-14937.32701,18861.73482,-3924.407817,-4.310276978,2.913809442,1.396467535,0
0.0126,-15183.98736,18739.81521,-3555.827842,-4.373894054,2.869969898,1.503924155,0
0.01265,-15424.10747,18610.66726,-3186.55978,-4.430436666,2.823709379,1.606727285,0
0.0127,-15657.62619,18474.32574,-2816.699553,-4.476227504,2.773015061,1.703212442,0
0.01275,-15884.56219,18330.86661,-2446.30442,-4.508435572,2.716236497,1.792199074,0
0.0128,-16105.03239,18180.42323,-2075.390847,-4.525291551,2.652215209,1.873076341,0
0.01285,-16319.20266,18023.15655,-1703.953893,-4.526198223,2.580363438,1.945834783,0
0.0129,-16527.29683,17859.26728,-1331.970443,-4.511753506,2.50070024,2.011053265,0
0.01295,-16729.54281,17688.96213,-959.419321,-4.483666721,2.413831303,2.069835416,0
0.013,-16926.17149,17512.45981,-586.288327,-4.444592079,2.320885646,2.123706432,0
0.01305,-17117.3738,17329.96288,-212.5890804,-4.397887413,2.223408482,2.17447893,0
0.0131,-17303.29221,17141.65722,161.6349914,-4.347320531,2.123224398,2.224096132,0
0.01315,-17483.99991,16947.69696,536.3029457,-4.296754772,2.022282048,2.274472722,0
0.0132,-17659.48959,16748.199,911.290588,-4.249827447,1.922491437,2.327336009,0
0.01325,-17829.67871,16543.24415,1286.434556,-4.209665219,1.825572205,2.384093013,0
0.0133,-17994.40053,16332.86923,1661.531301,-4.178637469,1.732918078,2.44571939,0
0.01335,-18153.43149,16117.08303,2036.348462,-4.158189665,1.645496342,2.512693322,0
0.0134,-18306.48769,15895.85828,2410.629413,-4.148745483,1.563780842,2.58496464,0
0.01345,-18453.26457,15669.15721,2784.107357,-4.1497045,1.487731291,2.661973207,0
0.0135,-18593.43926,15436.92492,3156.514338,-4.159516107,1.416812104,2.742704001,0
0.01355,-18726.71028,15199.1172,3527.593079,-4.175833606,1.35005327,2.825780334,0
0.0136,-18852.80337,14955.69566,3897.107709,-4.195727573,1.28614417,2.909583402,0
0.01365,-18971.50051,14706.65087,4264.849644,-4.215939511,1.223551855,2.992387654,0
0.0137,-19082.64496,14451.99841,4630.64655,-4.233160033,1.160655928,3.072504104,0
0.01375,-19186.15352,14191.79262,4994.3609,-4.244296824,1.095883362,3.148413461,0
0.0138,-19282.0167,13926.12257,5355.894133,-4.246726483,1.027839548,3.218886933,0
0.01385,-19370.29376,13655.1146,5715.179155,-4.238491513,0.95541598,3.283075531,0
0.0139,-19451.10567,13378.92762,6072.178058,-4.21844779,0.877876451,3.340571337,0
0.01395,-19524.6179,13097.74602,6426.871875,-4.186332202,0.794905095,3.391427105,0
0.014,-19591.02653,12811.77436,6779.252167,-4.142764749,0.70662332,3.436141427,0
0.01405,-19650.53676,12521.22457,7129.31219,-4.089172341,0.613566476,3.475605863,0
0.0141,-19703.34535,12226.31091,7477.034443,-4.0276526,0.516630448,3.51102215,0
0.01415,-19749.62322,11927.23635,7822.386872,-3.96078546,0.416988448,3.543797011,0
0.0142,-19789.49876,11624.18919,8165.309567,-3.891408988,0.315988457,3.57542053,0
0.01425,-19823.0507,11317.33279,8505.717914,-3.822384164,0.215039858,3.607344305,0
0.0143,-19850.29705,11006.80529,8843.491761,-3.756358116,0.115497153,3.640860962,0
0.01435,-19871.19999,10692.71491,9178.485081,-3.695558751,0.018553873,3.677004876,0
0.0144,-19885.66391,10375.14379,9510.520122,-3.641620762,-0.074849807,3.716470567,0
0.01445,-19893.5495,10054.14857,9839.400938,-3.595473277,-0.164092994,3.759566269,0
0.0145,-19894.68209,9729.76851,10164.91358,-3.557280192,-0.248914753,3.806194944,0
0.01455,-19888.86855,9402.029068,10486.83948,-3.526451281,-0.329421643,3.855872923,0
0.0146,-19875.91448,9070.953376,10804.9611,-3.501709597,-0.406066863,3.907776459,0
0.01465,-19855.63653,8736.565462,11119.07106,-3.481215918,-0.479600696,3.960816612,0
0.0147,-19827.88462,8398.903277,11428.98134,-3.462735202,-0.550998277,4.013733477,0
0.01475,-19792.54383,8058.018653,11734.52517,-3.44382901,-0.621372185,4.065201193,0
0.0148,-19749.55658,7713.989392,12035.56718,-3.422063271,-0.691874552,4.113937821,0
0.01485,-19698.91194,7366.914644,12331.9973,-3.395204296,-0.763601792,4.158806087,0
0.0149,-19640.66277,7016.923549,12623.73922,-3.361400193,-0.837503281,4.198903473,0
0.01495,-19574.90471,6664.166804,12910.7379,-3.319318388,-0.914308866,4.233627252,0
0.015,-19501.78456,6308.819964,13192.9646,-3.268244994,-0.994472285,4.262717278,0
0.01505,-19421.47512,5951.073775,13470.40135,-3.208123538,-1.07814306,4.286266596,0
0.0151,-19334.17336,5591.13138,13743.04198,-3.139545465,-1.165160167,4.304705631,0
0.01515,-19240.07873,5229.200849,14010.87788,-3.063683105,-1.255074592,4.318757695,0
